"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"POCST14060","S209","SC","DO","50",,"6.4"
"POCST14060","S209","SC","DO","100",3.3,"5.7"
"POCST14150","S209","SC","DO","25",,"7"
"POCST14150","S209","SC","DO","50",,"6"
"POCST14150","S209","SC","DO","100",2,"5.1"
"POCST14170","S209","SC","DO","25",,"6.9"
"POCST14170","S209","SC","DO","50",,"6.5"
"POCST14170","S209","SC","DO","100",5,"6.1"
"POCST14180","S209","SC","DO","25",,"7.9"
"POCST14180","S209","SC","DO","50",,"7.7"
"POCST14180","S209","SC","DO","100",6.1,"7.9"
"POCST14260","S209","SC","DO","25",,"7.5"
"POCST14260","S209","SC","DO","50",,"7.3"
"POCST14260","S209","SC","DO","100",5.3,"6.1"
"POCST14500","S209","SC","DO","25",,"8"
"POCST14500","S209","SC","DO","50",,"7.4"
"POCST14500","S209","SC","DO","100",5.7,"6.1"
"POCST14690","S209","SC","DO","25",,"7.3"
"POCST14690","S209","SC","DO","50",,"6.7"
"POCST14690","S209","SC","DO","100",5.3,"6.1"
"POCST15510","S209","SC","DO","25",,"7.2"
"POCST15510","S209","SC","DO","50",,"6.5"
"POCST15510","S209","SC","DO","100",4.3,"6.1"
"POCST16170","S209","SC","DO","25",,"7.8"
"POCST16170","S209","SC","DO","50",,"7.5"
"POCST16170","S209","SC","DO","100",5.9,"7.1"
"POCST16550","S209","SC","DO","25",,"7.1"
"POCST16550","S209","SC","DO","50",,"6.2"
"POCST16550","S209","SC","DO","100",4,"6.1"
"PSCST00160","S214","SC","DO","25",7,"7.4"
"PSCST00160","S214","SC","DO","50",6.4,"7.3"
"PSCST00160","S214","SC","DO","100",5,"7.2"
"PSCST00320","S214","SC","DO","25",7.1,"7.5"
"PSCST00320","S214","SC","DO","50",6.8,"7.5"
"PSCST00320","S214","SC","DO","100",5.6,"7.4"
"PSCST00380","S216","SC","DO","25",7.1,"7.3"
"PSCST00380","S216","SC","DO","50",7.1,"7.2"
"PSCST00380","S216","SC","DO","100",5.7,"7"
"PSCST01150","S214","SC","DO","25",6.5,"7.2"
"PSCST01150","S214","SC","DO","50",6,"7.1"
"PSCST01150","S214","SC","DO","100",5.2,"7"
"PSCST01500","S214","SC","DO","25",6.4,"7.4"
"PSCST01500","S214","SC","DO","50",5.9,"7.4"
"PSCST01500","S214","SC","DO","100",5.6,"7.3"
"PSCST02280","S216","SC","DO","25",7.1,"7.1"
"PSCST02280","S216","SC","DO","50",6.9,"7"
"PSCST02280","S216","SC","DO","100",5.9,"7"
"PSCST02450","S216","SC","DO","25",7,"7.4"
"PSCST02450","S216","SC","DO","50",6.8,"7.3"
"PSCST02520","S216","SC","DO","25",6.7,"7.4"
"PSCST02520","S216","SC","DO","50",6.7,"7.2"
"PSCST02520","S216","SC","DO","100",5.8,"6.6"
"PSCST03650","S214","SC","DO","25",6.8,"7.3"
"PSCST03650","S214","SC","DO","50",6.7,"7.3"
"PSCST03650","S214","SC","DO","100",6.6,"7.3"
"PSCST03660","S216","SC","DO","25",6.6,"8.1"
"PSCST03660","S216","SC","DO","50",6.6,"7.9"
"PSCST03660","S216","SC","DO","100",6.5,"6.7"
"PSCST04070","S214","SC","DO","25",6.7,"7.3"
"PSCST04070","S214","SC","DO","50",6.4,"7.2"
"PSCST04070","S214","SC","DO","100",6,"7.2"
"PSCST04740","S216","SC","DO","25",6.4,"7.5"
"PSCST04740","S216","SC","DO","50",6.3,"7.5"
"PSCST04740","S216","SC","DO","100",6.2,"6.3"
"PSCST04800","S216","SC","DO","25",6,"8"
"PSCST04800","S216","SC","DO","50",5.9,"7.8"
"PSCST04800","S216","SC","DO","100",5.9,"7.2"
"PSCST06700","S216","SC","DO","25",6.9,"8"
"PSCST06700","S216","SC","DO","50",6.9,"8.1"
"PSCST06700","S216","SC","DO","100",6.8,"6.9"
"PSCST06820","S216","SC","DO","25",6.6,"7.1"
"PSCST06820","S216","SC","DO","50",6.5,"7.2"
"PSCST06820","S216","SC","DO","100",6.5,"6.6"
"PSCST07080","S216","SC","DO","25",6.3,"7.2"
"PSCST07080","S216","SC","DO","50",6.3,"6.9"
"PSCST07080","S216","SC","DO","100",6.3,"6.3"
"PSCST07530","S216","SC","DO","25",6,"7.3"
"PSCST07530","S216","SC","DO","50",6,"7.1"
"PSCST07530","S216","SC","DO","100",6,"6.5"
"PSCST07580","S214","SC","DO","25",6.4,"7.1"
"PSCST07580","S214","SC","DO","50",5.9,"7"
"PSCST07580","S214","SC","DO","100",3.5,"6.4"
"PSCST08140","S214","SC","DO","25",6.3,"7.3"
"PSCST08140","S214","SC","DO","50",6,"7.2"
"PSCST08140","S214","SC","DO","100",4.6,"7.2"
"PSCST08150","S214","SC","DO","25",6.6,"7.4"
"PSCST08150","S214","SC","DO","50",6.4,"7.3"
"PSCST08150","S214","SC","DO","100",5.9,"7.4"
"PSCST08200","S216","SC","DO","25",6.7,"7.6"
"PSCST08200","S216","SC","DO","50",6.6,"7.4"
"PSCST08200","S216","SC","DO","100",,"6.7"
"PSCST08460","S214","SC","DO","25",6.9,"7.2"
"PSCST08460","S214","SC","DO","50",6.9,"7.2"
"PSCST08460","S214","SC","DO","100",5.7,"7.1"
"PSCST30070","S209","SC","DO","100",,"7.6"
"PSCST30080","S210","SC","DO","0",5.6,"6.6"
"PSCST30090","S212","SC","DO","0",6.4,"7.1"
"PSCST30100","S214","SC","DO","100",,"7.6"
"PSCST30110","S216","SC","DO",,6.5,"7.6"
"PSCST30120","S218","SC","DO",,,"6.8"
"PSDST17340","S210","SC","DO","25",5.6,"6.6"
"PSDST17340","S210","SC","DO","50",5.3,"6.6"
"PSDST17340","S210","SC","DO","100",4.9,"6.5"
"PSDST17670","S212","SC","DO","25",6.1,"7.2"
"PSDST17670","S212","SC","DO","50",5.8,"7.3"
"PSDST17670","S212","SC","DO","100",4.6,"7.2"
"PSDST17690","S212","SC","DO","25",5.9,"7.2"
"PSDST17690","S212","SC","DO","50",5.8,"7.3"
"PSDST17690","S212","SC","DO","100",4.8,"7.2"
"PSDST17700","S212","SC","DO","25",6,"7.2"
"PSDST17700","S212","SC","DO","50",5.6,"7.2"
"PSDST17700","S212","SC","DO","100",4.9,"7.1"
"PSDST17760","S212","SC","DO","25",6.1,"7.4"
"PSDST17760","S212","SC","DO","50",5.8,"7.4"
"PSDST17760","S212","SC","DO","100",5.2,"7.3"
"PSDST17800","S212","SC","DO","50",,"6.1"
"PSDST17940","S210","SC","DO","25",5.4,"6.6"
"PSDST17940","S210","SC","DO","50",5.4,"6.6"
"PSDST17940","S210","SC","DO","100",4.8,"6.5"
"PSDST17970","S212","SC","DO","25",5.9,"7.1"
"PSDST17970","S212","SC","DO","50",5.6,"7.1"
"PSDST17970","S212","SC","DO","100",4.6,"7.1"
"PSDST18250","S210","SC","DO","25",5.7,"6.6"
"PSDST18250","S210","SC","DO","50",5.4,"6.5"
"PSDST18250","S210","SC","DO","100",5,"6.5"
"PSDST18280","S210","SC","DO","25",5.4,"6.6"
"PSDST18280","S210","SC","DO","50",5.1,"6.6"
"PSDST18280","S210","SC","DO","100",4.6,"6.6"
"PSDST18330","S210","SC","DO","25",5.4,"6.6"
"PSDST18330","S210","SC","DO","50",5.4,"6.6"
"PSDST18330","S210","SC","DO","100",5,"6.6"
"PSDST18390","S210","SC","DO","25",5.6,"6.7"
"PSDST18390","S210","SC","DO","50",5.5,"6.8"
"PSDST18390","S210","SC","DO","100",,
"PSDST18500","S210","SC","DO","25",5.6,"6.6"
"PSDST18500","S210","SC","DO","50",5.4,"6.6"
"PSDST18500","S210","SC","DO","100",4.9,"6.7"
"PSDST18710","S212","SC","DO","25",5.9,"7.1"
"PSDST18710","S212","SC","DO","50",5.4,"7.1"
"PSDST18710","S212","SC","DO","100",3.7,"7.3"
"PSDST18740","S210","SC","DO","25",5.5,"6.6"
"PSDST18740","S210","SC","DO","50",5.3,"6.7"
"PSDST18740","S210","SC","DO","100",5,"6.7"
"PSDST19030","S210","SC","DO","25",5.3,"6.7"
"PSDST19030","S210","SC","DO","50",5.2,"6.7"
"PSDST19030","S210","SC","DO","100",4.8,"6.8"
"PSAST30130","940801","NG","DO",,7.2,"7.8"
"POCST13480","940801","NG","DO",,7.15,"7.5"
"POCST14060","940801","NG","DO",,6.95,"7.5"
"POCST14171","940801","NG","DO",,7.1,"7.4"
"POCST14500","940801","NG","DO",,7,"7.5"
"POCST16551","940801","NG","DO",,6.95,"7.6"
"PSAST30150","940844","NG","DO",,7.2,"7.7"
"PHYST09600","940844","NG","DO",,7.45,"7.65"
"PHYST10281","940844","NG","DO",,7.45,"7.6"
"PHYST10491","940844","NG","DO",,7.2,"7.3"
"PHYST10721","940844","NG","DO",,7.4,"7.6"
"PHYST10811","940844","NG","DO",,7.25,"7.4"
"PHYST11521","940844","NG","DO",,7.05,"7.25"
"PSDST17341","940844","NG","DO",,7.35,"7.85"
"PSDST17671","940844","NG","DO",,7.35,"7.45"
"PSDST17760","940844","NG","DO",,6.9,"7.6"
"PSDST17940","940844","NG","DO",,7.55,"7.55"
"PSDST18251","940844","NG","DO",,6.95,"7.5"
"PSDST18280","940844","NG","DO",,7.5,"7.55"
"PSDST18330","940844","NG","DO",,7.45,"7.75"
"PSDST18500","940844","NG","DO",,6.95,"7.2"
"PSAST30140","940848","NG","DO",,7.1,"7.5"
"PLAST11690","940848","NG","DO",,7.15,"7.45"
"PLAST11731","940848","NG","DO",,7.25,"7.5"
"PLAST11750","940848","NG","DO",,7.4,"7.5"
"PLAST12671","940848","NG","DO",,7.15,"7.4"
"PLAST13320","940848","NG","DO",,7.1,"7.4"
"POCST14150","940848","NG","DO",,7.15,"7.45"
"PSDST18391","940848","NG","DO",,7.05,"7.45"
"PSDST18740","940848","NG","DO",,7.2,"7.55"
"PSAST30160","940907","NG","DO",,7.1,"7.1"
"PHYST11080","940907","NG","DO",,6.85,"7.1"
"PHYST11260","940907","NG","DO",,7.05,"7.1"
"PSCST07580","940907","NG","DO",,7.05,"7.15"
"PSCST08141","940907","NG","DO",,7.05,"7.1"
"PSCST08150","940907","NG","DO",,7,"7.1"
"PSCST08460","940907","NG","DO",,6.95,"7.1"
"PSAST30170","940939","NG","DO",,7,"7.4"
"PHYST11480","940939","NG","DO",,6.85,"7.5"
"PSCST00160","940939","NG","DO",,6.9,"7.45"
"PSCST00321","940939","NG","DO",,6.95,"7.45"
"PSCST01150","940939","NG","DO",,6.8,"7.4"
"PSCST01500","940939","NG","DO",,6.95,"7.35"
"PSCST03651","940939","NG","DO",,6.9,"7.25"
"PSCST04070","940939","NG","DO",,6.9,"7.55"
"PSAST30180","940963","NG","DO",,6.7,"7.1"
"PSCST04800","940963","NG","DO",,6.7,"7"
"PSCST06700","940963","NG","DO",,6.6,"6.9"
"PSCST06820","940963","NG","DO",,6.75,"6.95"
"PECST30040","AA20","SC","SAL",,30.7,"30.9"
"PSCST00320","AA20","SC","SAL",,30.7,"31"
"PSCST03650","AA20","SC","SAL",,30.6,"31.1"
"PSCST08140","AA20","SC","SAL",,30.7,"30.8"
"PSCST08200","AA20","SC","SAL",,30.6,"30.9"
"PHYST09430","AA20","SC","SAL",,30.7,"31"
"PHYST09930","AA20","SC","SAL",,30.8,"31"
"PHYST10490","AA20","SC","SAL",,30.7,"31.1"
"PHYST10720","AA20","SC","SAL",,30.8,"31.3"
"PHYST10810","AA20","SC","SAL",,,"31"
"PHYST11060","AA20","SC","SAL",,30.8,"31.1"
"PHYST11090","AA20","SC","SAL",,30.8,"30.9"
"PHYST11520","AA20","SC","SAL",,30.8,"31.1"
"PECST30050","AA22","SC","SAL",,30.5,"30.9"
"PSCST00380","AA22","SC","SAL",,30.6,"31.2"
"PSCST02280","AA22","SC","SAL",,30.7,"31"
"PSCST02520","AA22","SC","SAL",,30.7,"31.5"
"PSCST03660","AA22","SC","SAL",,30.7,"31.1"
"PSCST04740","AA22","SC","SAL",,30.8,"31.4"
"PSCST07080","AA22","SC","SAL",,30.8,"31.4"
"PSCST07530","AA22","SC","SAL",,30.5,"30.9"
"PHYST10280","AA18","SC","SAL",,30.4,"30.7"
"PLAST11730","AA18","SC","SAL",,30.2,"30.7"
"PLAST12670","AA18","SC","SAL",,30.4,"30.8"
"PECST30030","AA18","SC","SAL",,29.8,"30"
"PSDST17340","AA18","SC","SAL",,30.4,"30.7"
"PSDST17670","AA18","SC","SAL",,30.3,"30.8"
"PSDST17690","AA18","SC","SAL",,30.3,"30.8"
"PSDST17700","AA18","SC","SAL",,30.1,"30.6"
"PSDST17800","AA18","SC","SAL",,30.2,"30.6"
"PSDST17970","AA18","SC","SAL",,30.1,"30.6"
"PSDST18250","AA18","SC","SAL",,30.3,"30.8"
"PSDST18390","AA18","SC","SAL",,30.3,"30.6"
"PSDST18710","AA18","SC","SAL",,30.3,"30.8"
"PSDST19030","AA18","SC","SAL",,30.3,"30.7"
"PLAST11420","AA16","SC","SAL",,30,"30.3"
"PLAST12080","AA16","SC","SAL",,30.1,"30.5"
"POCST13060","AA16","SC","SAL",,30.1,"30.4"
"POCST13550","AA16","SC","SAL",,30.1,"30.4"
"POCST14010","AA16","SC","SAL",,30.1,"30.4"
"POCST14170","AA16","SC","SAL",,30.1,"30.4"
"POCST14180","AA16","SC","SAL",,30.1,"30.6"
"POCST14260","AA16","SC","SAL",,30.2,"30.4"
"POCST14690","AA16","SC","SAL",,30.2,"30.7"
"POCST15510","AA16","SC","SAL",,30,"30.7"
"POCST16170","AA16","SC","SAL",,30,"30.3"
"POCST16550","AA16","SC","SAL",,30,"30.6"
"PECST30020","AA16","SC","SAL",,30.1,"30.3"
"PECST30010","AA16","SC","SAL",,30.1,"30.3"
"PGCST94240","AA24","SC","SAL",,30.4,"31.1"
"PGCST94260","AA24","SC","SAL",,30.4,"31"
"PGCST94270","AA24","SC","SAL",,30.5,"30.9"
"PGCST94120","AA24","SC","SAL",,30.6,"31.1"
"PGCST94140","AA24","SC","SAL",,30.5,"31.1"
"PGCST94330","AA24","SC","SAL",,30.4,"31.2"
"PECST30060","AA24","SC","SAL",,30.6,"31.3"
"PGCST94120","S218","SC","SAL","25",33.5,"33.6"
"PGCST94120","S218","SC","SAL","50",33.3,"33.6"
"PGCST94120","S218","SC","SAL","100",33.4,"33.6"
"PGCST94140","S218","SC","SAL","25",33.4,"33.6"
"PGCST94140","S218","SC","SAL","50",33.3,"33.5"
"PGCST94140","S218","SC","SAL","100",33.3,"33.4"
"PGCST94240","S218","SC","SAL","25",32.1,"33.4"
"PGCST94240","S218","SC","SAL","50",33.1,"33.4"
"PGCST94240","S218","SC","SAL","100",32.9,"33.2"
"PGCST94260","S218","SC","SAL","25",33,"33.6"
"PGCST94260","S218","SC","SAL","50",33.1,"33.4"
"PGCST94260","S218","SC","SAL","100",32.9,"33.5"
"PGCST94270","S218","SC","SAL","25",33.2,"33.4"
"PGCST94270","S218","SC","SAL","50",33.1,"33.3"
"PGCST94270","S218","SC","SAL","100",33.1,"33.3"
"PGCST94330","S218","SC","SAL","25",33.3,"33.6"
"PGCST94330","S218","SC","SAL","50",33.3,"33.6"
"PGCST94330","S218","SC","SAL","100",36.1,"36.2"
"PHYST09430","S212","SC","SAL","25",33,"33.2"
"PHYST09430","S212","SC","SAL","50",33,"33.1"
"PHYST09430","S212","SC","SAL","100",32.8,"33"
"PHYST09600","S212","SC","SAL","25",33.1,"33.2"
"PHYST09600","S212","SC","SAL","50",33,"33.1"
"PHYST09600","S212","SC","SAL","100",32.9,"33.1"
"PHYST09930","S212","SC","SAL","25",32.9,"33.1"
"PHYST09930","S212","SC","SAL","50",33,"33.1"
"PHYST09930","S212","SC","SAL","100",32.8,"33.1"
"PHYST10280","S212","SC","SAL","25",33.2,"33.2"
"PHYST10280","S212","SC","SAL","50",33.2,"33.4"
"PHYST10280","S212","SC","SAL","100",33.4,"33.6"
"PHYST10490","S212","SC","SAL","25",32.9,"33.3"
"PHYST10490","S212","SC","SAL","50",33.1,"33.3"
"PHYST10490","S212","SC","SAL","100",,"33.1"
"PHYST10720","S212","SC","SAL","25",33.2,"33.3"
"PHYST10720","S212","SC","SAL","50",33,"33.1"
"PHYST10720","S212","SC","SAL","100",32.7,"33.2"
"PHYST10810","S212","SC","SAL","25",33,"33.2"
"PHYST10810","S212","SC","SAL","50",32.9,"33.1"
"PHYST10810","S212","SC","SAL","100",,"32.9"
"PHYST11060","S214","SC","SAL","25",33.1,"34.1"
"PHYST11060","S214","SC","SAL","50",33.5,"33.9"
"PHYST11060","S214","SC","SAL","100",33.7,"33.8"
"PHYST11080","S214","SC","SAL","25",32.8,"34"
"PHYST11080","S214","SC","SAL","50",33.3,"33.9"
"PHYST11080","S214","SC","SAL","100",33.3,"33.8"
"PHYST11090","S214","SC","SAL","25",32.8,"34"
"PHYST11090","S214","SC","SAL","50",33.4,"34"
"PHYST11090","S214","SC","SAL","100",33.8,"34"
"PHYST11260","S214","SC","SAL","25",33.4,"34"
"PHYST11260","S214","SC","SAL","50",33.4,"34.2"
"PHYST11260","S214","SC","SAL","100",33.5,"34"
"PHYST11480","S214","SC","SAL","25",,"33.7"
"PHYST11480","S214","SC","SAL","50",33.4,"33.6"
"PHYST11480","S214","SC","SAL","100",33.4,"33.6"
"PHYST11520","S212","SC","SAL","25",33,"33.1"
"PHYST11520","S212","SC","SAL","50",33.2,"33.4"
"PHYST11520","S212","SC","SAL","100",33.4,"33.6"
"PLAST11420","S210","SC","SAL","25",,"33.1"
"PLAST11420","S210","SC","SAL","50",,"33.2"
"PLAST11420","S210","SC","SAL","100",33.3,"33.4"
"PLAST11690","S210","SC","SAL","25",,"33.3"
"PLAST11690","S210","SC","SAL","50",,"33.4"
"PLAST11690","S210","SC","SAL","100",33.6,"33.7"
"PLAST11730","S210","SC","SAL","25",33,"33.2"
"PLAST11730","S210","SC","SAL","50",,"33.2"
"PLAST11730","S210","SC","SAL","100",33.2,"33.3"
"PLAST11750","S210","SC","SAL","25",,"33.3"
"PLAST11750","S210","SC","SAL","50",,"33.5"
"PLAST11750","S210","SC","SAL","100",33.7,"33.8"
"PLAST12080","S209","SC","SAL","25",,"33"
"PLAST12080","S209","SC","SAL","50",,"32.8"
"PLAST12080","S209","SC","SAL","100",32,"32.9"
"PLAST12670","S210","SC","SAL","25",,"33.1"
"PLAST12670","S210","SC","SAL","50",,"33.1"
"PLAST12670","S210","SC","SAL","100",33,"33.1"
"PLAST13320","S210","SC","SAL","25",,"33.2"
"PLAST13320","S210","SC","SAL","50",,"33.2"
"PLAST13320","S210","SC","SAL","100",33.2,"33.2"
"POCST13060","S209","SC","SAL","25",,"33.1"
"POCST13060","S209","SC","SAL","50",,"32.9"
"POCST13060","S209","SC","SAL","100",,
"POCST13480","S209","SC","SAL","25",,"32.9"
"POCST13480","S209","SC","SAL","50",,"33"
"POCST13480","S209","SC","SAL","100",32.1,"32.7"
"POCST13550","S209","SC","SAL","25",,"32.8"
"POCST13550","S209","SC","SAL","50",,"32.6"
"POCST13550","S209","SC","SAL","100",31.7,"32.8"
"POCST14010","S209","SC","SAL","25",,"33.2"
"POCST14010","S209","SC","SAL","50",,"33.1"
"POCST14010","S209","SC","SAL","100",32.5,"32.8"
"POCST14060","S209","SC","SAL","25",,"33.2"
"POCST14060","S209","SC","SAL","50",,"33.1"
"POCST14060","S209","SC","SAL","100",32.8,"33"
"POCST14150","S209","SC","SAL","25",,"33.1"
"POCST14150","S209","SC","SAL","50",,"32.9"
"POCST14150","S209","SC","SAL","100",32.8,"32.8"
"POCST14170","S209","SC","SAL","25",,"33.1"
"POCST14170","S209","SC","SAL","50",,"33.1"
"POCST14170","S209","SC","SAL","100",32.6,"32.8"
"POCST14180","S209","SC","SAL","25",,"32.9"
"POCST14180","S209","SC","SAL","50",,"32.9"
"POCST14180","S209","SC","SAL","100",32.6,"32.9"
"POCST14260","S209","SC","SAL","25",,"33"
"POCST14260","S209","SC","SAL","50",,"33"
"POCST14260","S209","SC","SAL","100",33,"33"
"POCST14500","S209","SC","SAL","25",,"33.2"
"POCST14500","S209","SC","SAL","50",,"33.4"
"POCST14500","S209","SC","SAL","100",33.2,"33.6"
"POCST14690","S209","SC","SAL","25",,"33.2"
"POCST14690","S209","SC","SAL","50",,"33.2"
"POCST14690","S209","SC","SAL","100",33.1,"33.5"
"POCST15510","S209","SC","SAL","25",,"33.2"
"POCST15510","S209","SC","SAL","50",,"33.1"
"POCST15510","S209","SC","SAL","100",33,"33.6"
"POCST16170","S209","SC","SAL","25",,"33.1"
"POCST16170","S209","SC","SAL","50",,"33.1"
"POCST16170","S209","SC","SAL","100",31.1,"32.9"
"POCST16550","S209","SC","SAL","25",,"33.2"
"POCST16550","S209","SC","SAL","50",,"33.4"
"POCST16550","S209","SC","SAL","100",33,"33.7"
"PSCST00160","S214","SC","SAL","25",32,"33.7"
"PSCST00160","S214","SC","SAL","50",33.2,"33.9"
"PSCST00160","S214","SC","SAL","100",33.2,"33.7"
"PSCST00320","S214","SC","SAL","25",33.3,"33.9"
"PSCST00320","S214","SC","SAL","50",33.4,"33.8"
"PSCST00320","S214","SC","SAL","100",33.4,"33.8"
"PSCST00380","S216","SC","SAL","25",33.4,"33.4"
"PSCST00380","S216","SC","SAL","50",33.1,"33.2"
"PSCST00380","S216","SC","SAL","100",33.1,"33.2"
"PSCST01150","S214","SC","SAL","25",33.4,"33.9"
"PSCST01150","S214","SC","SAL","50",33.4,"33.9"
"PSCST01150","S214","SC","SAL","100",33.4,"34.1"
"PSCST01500","S214","SC","SAL","25",33.4,"33.7"
"PSCST01500","S214","SC","SAL","50",33.5,"33.7"
"PSCST01500","S214","SC","SAL","100",33.4,"33.7"
"PSCST02280","S216","SC","SAL","25",33.3,"33.5"
"PSCST02280","S216","SC","SAL","50",33.2,"33.4"
"PSCST02280","S216","SC","SAL","100",33.3,"33.4"
"PSCST02450","S216","SC","SAL","25",33.2,"33.4"
"PSCST02450","S216","SC","SAL","50",33,"33.2"
"PSCST02520","S216","SC","SAL","25",33.3,"33.8"
"PSCST02520","S216","SC","SAL","50",33.3,"33.4"
"PSCST02520","S216","SC","SAL","100",33.3,"33.3"
"PSCST03650","S214","SC","SAL","25",33,"33.8"
"PSCST03650","S214","SC","SAL","50",33.4,"33.8"
"PSCST03650","S214","SC","SAL","100",33.2,"33.9"
"PSCST03660","S216","SC","SAL","25",33.3,"33.5"
"PSCST03660","S216","SC","SAL","50",33.1,"33.4"
"PSCST03660","S216","SC","SAL","100",33.2,"33.3"
"PSCST04070","S214","SC","SAL","25",32.9,"34"
"PSCST04070","S214","SC","SAL","50",33.3,"34"
"PSCST04070","S214","SC","SAL","100",33.3,"33.7"
"PSCST04740","S216","SC","SAL","25",33.2,"33.5"
"PSCST04740","S216","SC","SAL","50",33.3,"33.5"
"PSCST04740","S216","SC","SAL","100",33.2,"33.7"
"PSCST04800","S216","SC","SAL","25",33.3,"33.8"
"PSCST04800","S216","SC","SAL","50",33.4,"33.8"
"PSCST04800","S216","SC","SAL","100",33.2,"33.5"
"PSCST06700","S216","SC","SAL","25",33.5,"33.7"
"PSCST06700","S216","SC","SAL","50",33.7,"33.8"
"PSCST06700","S216","SC","SAL","100",33.9,"34"
"PSCST06820","S216","SC","SAL","25",33.6,"33.6"
"PSCST06820","S216","SC","SAL","50",33.6,"33.9"
"PSCST06820","S216","SC","SAL","100",33.8,"34"
"PSCST07080","S216","SC","SAL","25",33.4,"33.9"
"PSCST07080","S216","SC","SAL","50",33.7,"34.1"
"PSCST07080","S216","SC","SAL","100",33.9,"34.2"
"PSCST07530","S216","SC","SAL","25",33.6,"33.6"
"PSCST07530","S216","SC","SAL","50",33.6,"33.8"
"PSCST07530","S216","SC","SAL","100",33.7,"33.8"
"PSCST07580","S214","SC","SAL","25",32.8,"33.8"
"PSCST07580","S214","SC","SAL","50",33.2,"33.7"
"PSCST07580","S214","SC","SAL","100",33.1,"33.3"
"PSCST08140","S214","SC","SAL","25",33.2,"33.7"
"PSCST08140","S214","SC","SAL","50",33.4,"33.6"
"PSCST08140","S214","SC","SAL","100",33.2,"33.4"
"PSCST08150","S214","SC","SAL","25",32.9,"34.1"
"PSCST08150","S214","SC","SAL","50",33.6,"34.3"
"PSCST08150","S214","SC","SAL","100",33.8,"34.5"
"PSCST08200","S216","SC","SAL","25",33.1,"33.6"
"PSCST08200","S216","SC","SAL","50",32.2,"32.4"
"PSCST08200","S216","SC","SAL","100",,"30.7"
"PSCST08460","S214","SC","SAL","25",32.8,"33.9"
"PSCST08460","S214","SC","SAL","50",33,"33.7"
"PSCST08460","S214","SC","SAL","100",32.8,"33.3"
"PSCST30070","S209","SC","SAL","100",,"32.8"
"PSCST30080","S210","SC","SAL","0",,"32.5"
"PSCST30090","S212","SC","SAL","0",33.1,"33.2"
"PSCST30100","S214","SC","SAL","100",32.9,"33.6"
"PSCST30110","S216","SC","SAL",,33.4,"33.7"
"PSCST30120","S218","SC","SAL",,33.5,"33.5"
"PSDST17340","S210","SC","SAL","25",,"33.3"
"PSDST17340","S210","SC","SAL","50",,"33.4"
"PSDST17340","S210","SC","SAL","100",33.3,"33.4"
"PSDST17670","S212","SC","SAL","25",33.1,"33.2"
"PSDST17670","S212","SC","SAL","50",33.1,"33.1"
"PSDST17670","S212","SC","SAL","100",33.1,"33.2"
"PSDST17690","S212","SC","SAL","25",33,"33.1"
"PSDST17690","S212","SC","SAL","50",33.1,"33.1"
"PSDST17690","S212","SC","SAL","100",33,"33.1"
"PSDST17700","S212","SC","SAL","25",33.1,"33.2"
"PSDST17700","S212","SC","SAL","50",33.1,"33.4"
"PSDST17700","S212","SC","SAL","100",33.3,"33.5"
"PSDST17760","S212","SC","SAL","25",33,"33"
"PSDST17760","S212","SC","SAL","50",32.8,"32.9"
"PSDST17760","S212","SC","SAL","100",32.8,"32.9"
"PSDST17800","S212","SC","SAL","50",,"32.5"
"PSDST17940","S210","SC","SAL","25",,"33.3"
"PSDST17940","S210","SC","SAL","50",,"33.2"
"PSDST17940","S210","SC","SAL","100",33.3,"33.3"
"PSDST17970","S212","SC","SAL","25",33,"33.1"
"PSDST17970","S212","SC","SAL","50",33.1,"33.3"
"PSDST17970","S212","SC","SAL","100",33.2,"33.3"
"PSDST18250","S210","SC","SAL","25",,"33.2"
"PSDST18250","S210","SC","SAL","50",,"33.2"
"PSDST18250","S210","SC","SAL","100",33.3,"33.4"
"PSDST18280","S210","SC","SAL","25",,"33.3"
"PSDST18280","S210","SC","SAL","50",,"33.5"
"PSDST18280","S210","SC","SAL","100",33.4,"33.5"
"PSDST18330","S210","SC","SAL","25",,"33.1"
"PSDST18330","S210","SC","SAL","50",,"33.3"
"PSDST18330","S210","SC","SAL","100",33.3,"33.5"
"PSDST18390","S210","SC","SAL","25",,"33.2"
"PSDST18390","S210","SC","SAL","50",,"33.4"
"PSDST18390","S210","SC","SAL","100",,"33.3"
"PSDST18500","S210","SC","SAL","25",,"33.5"
"PSDST18500","S210","SC","SAL","50",,"33.6"
"PSDST18500","S210","SC","SAL","100",33.4,"33.6"
"PSDST18710","S212","SC","SAL","25",33.1,"33.2"
"PSDST18710","S212","SC","SAL","50",33.1,"33.3"
"PSDST18710","S212","SC","SAL","100",33.1,"33.3"
"PSDST18740","S210","SC","SAL","25",,"33.3"
"PSDST18740","S210","SC","SAL","50",,"33.6"
"PSDST18740","S210","SC","SAL","100",33.4,"34"
"PSDST19030","S210","SC","SAL","25",,"33.6"
"PSDST19030","S210","SC","SAL","50",,"33.4"
"PSDST19030","S210","SC","SAL","100",33.5,"33.5"
"PSAST30130","940801","NG","SAL",,31,"31"
"POCST13480","940801","NG","SAL",,31,"32"
"POCST14060","940801","NG","SAL",,31,"32"
"POCST14171","940801","NG","SAL",,31.5,"32"
